date,title,pdf_filename,url
19/06/2025,Informe N° 02-2025-CF – Opinión del Consejo Fiscal sobre la situación de las finanzas públicas subnacionales,Informe_N_02-2025-CF.pdf,https://cf.gob.pe/documentos/informe-n-02-2025-cf-opinion-del-consejo-fiscal-sobre-la-situacion-de-las-finanzas-publicas-subnacionales/
15/05/2025,Informe N° 01-2025-CF – Opinión del Consejo Fiscal sobre el Informe de Actualización de Proyecciones Macroeconómicas 2025-2028,Informe_N_01-2025-CF.pdf,https://cf.gob.pe/documentos/informe-n-01-2025-cf-opinion-del-consejo-fiscal-sobre-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2025-2028/
23/08/2024,Informe N° 05-2024-CF – Opinión del Consejo Fiscal sobre el proyecto de Marco Macroeconómico  Multianual 2025-2028,Informe_N_05-2024-CF.pdf,https://cf.gob.pe/documentos/informe-n-05-2024-cf-opinion-del-consejo-fiscal-sobre-el-proyecto-de-marco-macroeconomico-multianual-2025-2028/
24/07/2024,Informe N° 04-2024-CF – Opinión del Consejo Fiscal acerca de la modificación de las reglas fiscales  dispuesta por el Decreto Legislativo N° 1621,Informe_N_04-2024-CF.pdf,https://cf.gob.pe/documentos/opinion-del-consejo-fiscal-acerca-de-la-modificacion-de-las-reglas-fiscales-dispuesta-por-el-decreto-legislativo-n-1621/
05/07/2024,Informe N° 03-2024-CF – Opinión del Consejo Fiscal acerca de la evolución de las finanzas públicas y del  cumplimiento de las reglas macrofiscales durante el ejercicio fiscal 2023,Informe_N_03-2024-CF.pdf,https://cf.gob.pe/documentos/informe-n-03-2024-cf-opinion-del-consejo-fiscal-acerca-de-la-evolucion-de-las-finanzas-publicas-y-del-cumplimiento-de-las-reglas-macrofiscales-durante-el-ejercicio-fiscal-2023/
05/07/2024,Informe N° 02-2024-CF – Opinión del Consejo Fiscal acerca de la evolución de las finanzas públicas y del  cumplimiento de las reglas fiscales subnacionales en 2023,Informe_N_02-2024-CF.pdf,https://cf.gob.pe/documentos/informe-n-02-2024-cf-opinion-del-consejo-fiscal-acerca-de-la-evolucion-de-las-finanzas-publicas-y-del-cumplimiento-de-las-reglas-fiscales-subnacionales-en-2023/
16/05/2024,Informe N° 01-2024-CF. Opinión del Consejo Fiscal sobre el Informe de Actualización de Proyecciones Macroeconómicas 2024-2027,Informe_N_01-2024-CF.pdf,https://cf.gob.pe/documentos/informe-n-01-2024-cf-opinion-del-consejo-fiscal-sobre-el-informe-de-actualizacion-de-proyecciones-macroeconomicas-2024-2027/
30/08/2023,Informe N° 03-2023-CF Opinión del Consejo Fiscal sobre el Marco Macroeconómico Multianual 2024-2027,Informe_N_03-2023-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-03-2023-cf-opinion-del-consejo-fiscal-sobre-el-marco-macroeconomico-multianual-2024-2027/
30/06/2023,Informe N° 02-2023-CF Opinión del Consejo Fiscal acerca de la evolución de las finanzas públicas y del cumplimiento de las reglas fiscales durante el ejercicio fiscal 2022,Informe_N_02-2023-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-02-2023-cf-opinion-del-consejo-fiscal-acerca-de-la-evolucion-de-las-finanzas-publicas-y-del-cumplimiento-de-las-reglas-fiscales-durante-el-ejercicio-fiscal-2022/
16/05/2023,Informe N° 01-2023-CF.  Opinión del Consejo Fiscal sobre el Informe de Actualización de Proyecciones Macroeconómicas 2023-2026,Informe_N_01-2023-CF.pdf,https://cf.gob.pe/documentos/informes/informe-n-01-2023-cf/
